timestamp,cash,equity,n_positions
2022-02-17 00:00:00,20657.15,7282.63,3
2022-02-18 00:00:00,18500.84,4062.89,3
2022-02-22 00:00:00,19247.91,3818.64,3
2022-02-23 00:00:00,21849.29,3429.96,3
2022-02-24 00:00:00,25965.97,-7430.17,3
2022-02-25 00:00:00,28426.77,6015.84,3
2022-02-28 00:00:00,31177.0,3229.77,3
2022-03-01 00:00:00,33699.26,5485.34,3
2022-03-02 00:00:00,35990.21,8250.22,3
2022-03-03 00:00:00,38083.06,10613.18,3
2022-03-04 00:00:00,40058.24,8002.65,3
2022-03-07 00:00:00,42830.19,1556.62,3
2022-03-08 00:00:00,46267.55,-8506.67,3
2022-03-09 00:00:00,48701.62,7519.36,3
2022-03-10 00:00:00,50998.75,9894.45,3
2022-03-11 00:00:00,53194.7,11561.73,3
2022-03-14 00:00:00,55543.57,8788.31,3
2022-03-15 00:00:00,57875.52,9163.15,3
2022-03-16 00:00:00,60723.49,-1930.9,3
2022-03-17 00:00:00,62812.48,14923.33,3
2022-03-18 00:00:00,65542.23,634.93,3
2022-03-21 00:00:00,65331.21,14787.68,3
2022-03-22 00:00:00,65122.19,21786.33,3
2022-03-23 00:00:00,64791.96,16726.82,3
2022-03-24 00:00:00,66828.29,22294.8,3
2022-03-25 00:00:00,64572.57,22477.84,3
2022-03-28 00:00:00,65675.86,20656.39,3
2022-03-29 00:00:00,65205.59,13855.42,3
2022-03-30 00:00:00,65051.61,17900.4,3
2022-03-31 00:00:00,64193.75,5997.61,3
2022-04-01 00:00:00,63817.72,20225.75,3
2022-04-04 00:00:00,61969.39,26299.06,3
2022-04-05 00:00:00,59796.35,25022.67,3
2022-04-06 00:00:00,56630.31,14233.12,3
2022-04-07 00:00:00,56309.3,21935.92,3
2022-04-08 00:00:00,56821.47,22298.3,3
2022-04-11 00:00:00,56235.72,21570.93,3
2022-04-12 00:00:00,53977.84,20594.6,3
2022-04-13 00:00:00,52090.92,24705.97,3
2022-04-14 00:00:00,51203.0,20608.19,3
2022-04-18 00:00:00,51647.01,25890.55,3
2022-04-19 00:00:00,48619.39,25025.11,3
2022-04-20 00:00:00,48597.54,25950.25,3
2022-04-21 00:00:00,48587.31,19360.02,3
2022-04-22 00:00:00,45822.89,15126.25,3
2022-04-25 00:00:00,46413.18,13592.17,3
2022-04-26 00:00:00,46413.18,14149.53,3
2022-04-27 00:00:00,47632.26,12009.81,3
2022-04-28 00:00:00,45273.24,9226.82,3
2022-04-29 00:00:00,48413.23,4616.51,3
2022-05-02 00:00:00,50872.23,4979.11,3
2022-05-03 00:00:00,53019.81,19365.2,3
2022-05-04 00:00:00,56213.64,8917.16,3
2022-05-05 00:00:00,59677.33,-1034.06,3
2022-05-06 00:00:00,61975.42,6071.99,3
2022-05-09 00:00:00,65320.97,611.0,3
2022-05-10 00:00:00,68190.1,9598.47,3
2022-05-11 00:00:00,70547.51,-457.05,3
2022-05-12 00:00:00,74131.19,-7844.58,3
2022-05-13 00:00:00,76659.56,17277.47,3
2022-05-16 00:00:00,78635.76,30678.47,3
2022-05-17 00:00:00,81111.8,32748.32,3
2022-05-18 00:00:00,84323.44,14849.38,3
2022-05-19 00:00:00,86993.75,10969.33,3
2022-05-20 00:00:00,90071.25,748.44,3
2022-05-23 00:00:00,90813.84,23057.57,3
2022-05-24 00:00:00,88856.07,24993.16,3
2022-05-25 00:00:00,86443.15,28958.42,3
2022-05-26 00:00:00,85774.94,32548.98,3
2022-05-27 00:00:00,84757.77,31448.82,3
2022-05-31 00:00:00,86345.18,22912.53,3
2022-06-01 00:00:00,84972.11,37714.98,3
2022-06-02 00:00:00,86656.54,36159.61,3
2022-06-03 00:00:00,84207.88,35377.84,3
2022-06-06 00:00:00,82018.61,44889.68,3
2022-06-07 00:00:00,78101.44,45818.61,3
2022-06-08 00:00:00,74689.69,50087.74,3
2022-06-09 00:00:00,68493.94,42429.24,3
2022-06-10 00:00:00,62430.11,32081.4,3
2022-06-13 00:00:00,58119.61,22887.22,3
2022-06-14 00:00:00,58023.19,34213.07,3
2022-06-15 00:00:00,54854.68,31549.73,3
2022-06-16 00:00:00,51430.21,27289.63,3
2022-06-17 00:00:00,49221.1,25128.87,3
2022-06-21 00:00:00,49476.62,34994.64,3
2022-06-22 00:00:00,50418.91,34669.68,3
2022-06-23 00:00:00,49450.49,35689.96,3
2022-06-24 00:00:00,50893.52,32935.98,3
2022-06-27 00:00:00,52992.05,37487.91,3
2022-06-28 00:00:00,55890.24,36158.91,3
2022-06-29 00:00:00,55371.73,38090.35,3
2022-06-30 00:00:00,52475.34,28072.81,3
2022-07-01 00:00:00,52892.3,35613.32,3
2022-07-05 00:00:00,53290.47,34569.75,3
2022-07-06 00:00:00,50651.71,35783.04,3
2022-07-07 00:00:00,51675.07,37105.62,3
2022-07-08 00:00:00,51414.4,36330.78,3
2022-07-11 00:00:00,53794.42,38196.38,3
2022-07-12 00:00:00,48841.2,37532.47,3
2022-07-13 00:00:00,44548.81,34793.85,3
2022-07-14 00:00:00,41081.37,32338.3,3
2022-07-15 00:00:00,37571.1,34701.19,3
2022-07-18 00:00:00,34468.55,32527.87,3
2022-07-19 00:00:00,30769.52,32950.26,3
2022-07-20 00:00:00,27840.15,33276.43,3
2022-07-21 00:00:00,28080.8,33370.66,3
2022-07-22 00:00:00,28261.21,32771.7,3
2022-07-25 00:00:00,32527.32,33652.48,3
2022-07-26 00:00:00,27842.15,41067.44,3
2022-07-27 00:00:00,34926.43,41767.58,3
2022-07-28 00:00:00,37555.83,36877.07,3
2022-07-29 00:00:00,43308.34,33430.51,3
2022-08-01 00:00:00,43316.06,36039.44,3
2022-08-02 00:00:00,40342.89,38148.64,3
2022-08-03 00:00:00,38508.09,34892.5,3
2022-08-04 00:00:00,41251.9,36896.11,3
2022-08-05 00:00:00,44525.34,35839.35,3
2022-08-08 00:00:00,48116.75,35913.7,3
2022-08-09 00:00:00,51048.12,36970.51,3
2022-08-10 00:00:00,49779.62,33352.85,3
2022-08-11 00:00:00,48951.61,35963.89,3
2022-08-12 00:00:00,45222.22,34210.34,3
2022-08-15 00:00:00,43234.55,36043.44,3
2022-08-16 00:00:00,39831.66,35260.62,3
2022-08-17 00:00:00,35870.39,31814.31,3
2022-08-18 00:00:00,36713.05,33993.77,3
2022-08-19 00:00:00,33205.85,33815.09,3
2022-08-22 00:00:00,34593.2,35945.01,3
2022-08-23 00:00:00,35077.14,34667.13,3
2022-08-24 00:00:00,35864.6,34977.86,3
2022-08-25 00:00:00,34540.08,34592.83,3
2022-08-26 00:00:00,28689.33,35785.73,3
2022-08-29 00:00:00,25796.47,31157.27,3
2022-08-30 00:00:00,28567.63,32668.46,3
2022-08-31 00:00:00,24804.17,32351.94,3
2022-09-01 00:00:00,22618.78,33199.51,3
2022-09-02 00:00:00,20700.71,33114.06,3
2022-09-06 00:00:00,24430.62,31726.2,3
2022-09-07 00:00:00,28332.95,31953.51,3
2022-09-08 00:00:00,32055.11,29574.94,3
2022-09-09 00:00:00,35283.76,33836.38,3
2022-09-12 00:00:00,39196.39,24527.09,3
2022-09-13 00:00:00,42982.77,27197.58,3
2022-09-14 00:00:00,45666.49,31781.85,3
2022-09-15 00:00:00,48705.84,34701.13,3
2022-09-16 00:00:00,52946.9,19455.19,3
2022-09-19 00:00:00,55028.88,37362.79,3
2022-09-20 00:00:00,55809.2,29898.64,3
2022-09-21 00:00:00,58749.46,29746.71,3
2022-09-22 00:00:00,61439.85,36784.15,3
2022-09-23 00:00:00,64987.11,31472.53,3
2022-09-26 00:00:00,67674.45,33801.6,3
2022-09-27 00:00:00,68513.68,34406.97,3
2022-09-28 00:00:00,72246.06,14062.94,3
2022-09-29 00:00:00,74929.12,19764.27,3
2022-09-30 00:00:00,78425.89,16821.16,3
2022-10-03 00:00:00,80753.04,29006.34,3
2022-10-04 00:00:00,81639.01,37607.52,3
2022-10-05 00:00:00,84329.04,41076.07,3
2022-10-06 00:00:00,87048.06,46297.69,3
2022-10-07 00:00:00,92482.9,35481.26,3
2022-10-10 00:00:00,95179.37,46145.18,3
2022-10-11 00:00:00,100088.48,42040.31,3
2022-10-12 00:00:00,99706.85,49374.96,3
2022-10-13 00:00:00,97400.65,12769.88,3
2022-10-14 00:00:00,94972.89,29643.08,3
2022-10-17 00:00:00,95893.7,37637.84,3
2022-10-18 00:00:00,96924.13,31437.36,3
2022-10-19 00:00:00,97701.57,51097.02,3
2022-10-20 00:00:00,92895.79,47628.27,3
2022-10-21 00:00:00,97773.24,29749.0,3
2022-10-24 00:00:00,97118.1,44514.14,3
2022-10-25 00:00:00,98894.74,44976.68,3
2022-10-26 00:00:00,102913.37,23782.78,3
2022-10-27 00:00:00,101403.78,31643.2,3
2022-10-28 00:00:00,97936.72,6800.37,3
2022-10-31 00:00:00,97664.04,34610.3,3
2022-11-01 00:00:00,95634.52,42949.84,3
2022-11-02 00:00:00,94961.11,27967.81,3
2022-11-03 00:00:00,97541.39,34841.24,3
2022-11-04 00:00:00,101084.72,15911.15,3
2022-11-07 00:00:00,102252.28,45832.39,3
2022-11-08 00:00:00,105968.16,41286.46,3
2022-11-09 00:00:00,107043.85,48717.2,3
2022-11-10 00:00:00,114555.93,9840.74,3
2022-11-11 00:00:00,112329.31,37081.77,3
2022-11-14 00:00:00,113275.33,52226.15,3
2022-11-15 00:00:00,114773.08,40279.03,3
2022-11-16 00:00:00,114407.25,60322.23,3
2022-11-17 00:00:00,120152.99,52679.34,3
2022-11-18 00:00:00,125435.69,48438.9,3
2022-11-21 00:00:00,127678.15,66998.08,3
2022-11-22 00:00:00,127026.71,73320.62,3
2022-11-23 00:00:00,129740.81,68706.85,3
2022-11-25 00:00:00,126753.5,97174.03,3
2022-11-28 00:00:00,105039.14,62973.11,3
2022-11-29 00:00:00,101085.77,60134.31,3
2022-11-30 00:00:00,89273.99,35087.73,3
2022-12-01 00:00:00,87274.67,55998.98,3
2022-12-02 00:00:00,82747.35,57727.38,3
2022-12-05 00:00:00,77945.41,56953.05,3
2022-12-06 00:00:00,73289.67,58139.62,3
2022-12-07 00:00:00,71722.67,56260.48,3
2022-12-08 00:00:00,76210.56,59157.06,3
2022-12-09 00:00:00,76366.35,54042.6,3
2022-12-12 00:00:00,70990.41,57775.09,3
2022-12-13 00:00:00,64098.33,53489.89,3
2022-12-14 00:00:00,63760.51,54289.81,3
2022-12-15 00:00:00,58821.86,49845.71,3
2022-12-16 00:00:00,65462.43,55276.39,3
2022-12-19 00:00:00,68740.68,55755.6,3
2022-12-20 00:00:00,67207.98,54831.89,3
2022-12-21 00:00:00,72143.29,52199.19,3
2022-12-22 00:00:00,77702.8,55577.47,3
2022-12-23 00:00:00,81444.92,59688.27,3
2022-12-27 00:00:00,86561.15,57936.78,3
2022-12-28 00:00:00,92311.79,50659.2,3
2022-12-29 00:00:00,95427.45,54471.69,3
2022-12-30 00:00:00,90226.66,51459.51,3
2023-01-03 00:00:00,95762.29,39284.95,3
2023-01-04 00:00:00,98320.97,41964.3,3
2023-01-05 00:00:00,97566.81,48775.85,3
2023-01-06 00:00:00,95487.98,42445.39,3
2023-01-09 00:00:00,96934.22,54909.59,3
2023-01-10 00:00:00,97893.07,58706.32,3
2023-01-11 00:00:00,100600.6,55613.86,3
2023-01-12 00:00:00,106175.73,53037.41,3
2023-01-13 00:00:00,104439.06,64325.73,3
2023-01-17 00:00:00,107444.5,58993.26,3
2023-01-18 00:00:00,100556.74,53614.79,3
2023-01-19 00:00:00,97087.49,59951.87,3
2023-01-20 00:00:00,94961.67,47963.27,3
2023-01-23 00:00:00,96601.83,48598.74,3
2023-01-24 00:00:00,92066.38,52143.75,3
2023-01-25 00:00:00,91715.72,42923.33,3
2023-01-26 00:00:00,95396.25,60116.33,3
2023-01-27 00:00:00,95260.37,56920.01,3
2023-01-30 00:00:00,96629.45,59330.89,3
2023-01-31 00:00:00,102852.32,57866.64,3
2023-02-01 00:00:00,99897.46,49881.45,3
2023-02-02 00:00:00,100369.82,31180.33,3
2023-02-03 00:00:00,100381.41,29654.52,3
2023-02-06 00:00:00,100403.07,60668.22,3
2023-02-07 00:00:00,91931.13,35259.32,3
2023-02-08 00:00:00,93143.42,38545.13,3
2023-02-09 00:00:00,95895.26,48537.84,3
2023-02-10 00:00:00,99230.89,59360.22,3
2023-02-13 00:00:00,105513.0,45252.78,3
2023-02-14 00:00:00,107856.24,49302.52,3
2023-02-15 00:00:00,111552.03,56472.82,3
2023-02-16 00:00:00,109666.51,53428.66,3
2023-02-17 00:00:00,109677.78,55422.91,3
2023-02-21 00:00:00,104549.67,57370.14,3
2023-02-22 00:00:00,102689.4,65182.04,3
2023-02-23 00:00:00,101003.73,59443.12,3
2023-02-24 00:00:00,95115.72,60755.8,3
2023-02-27 00:00:00,96374.72,66650.51,3
2023-02-28 00:00:00,98475.98,63678.73,3
2023-03-01 00:00:00,100055.18,58342.59,3
2023-03-02 00:00:00,97207.82,62690.42,3
2023-03-03 00:00:00,91073.18,56105.59,3
2023-03-06 00:00:00,85579.53,64596.31,3
2023-03-07 00:00:00,80392.45,56880.14,3
2023-03-08 00:00:00,78433.62,63491.87,3
2023-03-09 00:00:00,75313.19,53338.8,3
2023-03-10 00:00:00,74766.25,40639.82,3
2023-03-13 00:00:00,76027.65,49025.77,3
2023-03-14 00:00:00,78996.12,48676.29,3
2023-03-15 00:00:00,77499.17,40813.42,3
2023-03-16 00:00:00,75974.43,46205.65,3
2023-03-17 00:00:00,79565.16,48518.6,3
2023-03-20 00:00:00,84137.3,61329.34,3
2023-03-21 00:00:00,89908.09,64361.48,3
2023-03-22 00:00:00,96499.88,58867.81,3
2023-03-23 00:00:00,101547.54,54835.95,3
2023-03-24 00:00:00,105523.16,61404.27,3
2023-03-27 00:00:00,109709.6,72351.27,3
2023-03-28 00:00:00,115639.71,78543.67,3
2023-03-29 00:00:00,120959.24,71166.41,3
2023-03-30 00:00:00,127777.51,74049.87,3
2023-03-31 00:00:00,137516.07,48977.43,3
2023-04-03 00:00:00,135481.98,76950.77,3
2023-04-04 00:00:00,135745.6,77838.64,3
2023-04-05 00:00:00,133413.75,81737.69,3
2023-04-06 00:00:00,141797.03,74096.71,3
2023-04-10 00:00:00,135646.37,81999.27,3
2023-04-11 00:00:00,132726.66,79072.89,3
2023-04-12 00:00:00,122461.86,68993.26,3
2023-04-13 00:00:00,113349.31,74975.7,3
2023-04-14 00:00:00,105724.99,77165.27,3
2023-04-17 00:00:00,98134.63,75814.16,3
2023-04-18 00:00:00,90169.48,81921.36,3
2023-04-19 00:00:00,82860.34,84805.29,3
2023-04-20 00:00:00,72191.17,80194.93,3
2023-04-21 00:00:00,63142.43,83866.69,3
2023-04-24 00:00:00,53253.93,74363.23,3
2023-04-25 00:00:00,37521.32,75505.82,3
2023-04-26 00:00:00,46701.97,72664.66,3
2023-04-27 00:00:00,50118.89,86748.3,3
2023-04-28 00:00:00,57899.31,82726.69,3
2023-05-01 00:00:00,62034.87,82681.75,3
2023-05-02 00:00:00,51790.62,80471.29,3
2023-05-03 00:00:00,53507.62,88031.12,3
2023-05-04 00:00:00,64145.74,96736.71,3
2023-05-05 00:00:00,79535.32,111190.61,3
2023-05-08 00:00:00,88158.22,92220.31,3
2023-05-09 00:00:00,90381.85,88570.04,3
2023-05-10 00:00:00,102310.66,80217.23,3
2023-05-11 00:00:00,103154.06,84180.82,3
2023-05-12 00:00:00,107540.77,87826.34,3
2023-05-15 00:00:00,114228.76,92258.07,3
2023-05-16 00:00:00,109889.79,86219.16,3
2023-05-17 00:00:00,105343.32,79498.19,3
2023-05-18 00:00:00,113597.84,76539.4,3
2023-05-19 00:00:00,113996.62,74444.02,3
2023-05-22 00:00:00,111051.75,86134.04,3
2023-05-23 00:00:00,100845.71,76675.48,3
2023-05-24 00:00:00,94225.31,78385.07,3
2023-05-25 00:00:00,94074.89,74033.21,3
2023-05-26 00:00:00,90820.64,74532.32,3
2023-05-30 00:00:00,93976.85,80471.68,3
2023-05-31 00:00:00,94448.55,74731.61,3
2023-06-01 00:00:00,96826.41,77859.44,3
2023-06-02 00:00:00,99410.41,76450.36,3
2023-06-05 00:00:00,98405.24,95396.18,3
2023-06-06 00:00:00,106407.52,84185.65,3
2023-06-07 00:00:00,117582.27,65833.98,3
2023-06-08 00:00:00,121487.75,84660.23,3
2023-06-09 00:00:00,117790.98,75037.47,3
2023-06-12 00:00:00,119351.27,77992.42,3
2023-06-13 00:00:00,123839.07,70658.81,3
2023-06-14 00:00:00,131748.42,66985.71,3
2023-06-15 00:00:00,139022.12,53791.73,3
2023-06-16 00:00:00,132845.43,42520.2,3
2023-06-20 00:00:00,130792.52,77413.46,3
2023-06-21 00:00:00,128691.19,77913.91,3
2023-06-22 00:00:00,131009.85,81046.38,3
2023-06-23 00:00:00,133873.82,71890.5,3
2023-06-26 00:00:00,140127.87,82289.12,3
2023-06-27 00:00:00,147763.67,80269.45,3
2023-06-28 00:00:00,140900.95,81042.57,3
2023-06-29 00:00:00,139082.02,87637.87,3
2023-06-30 00:00:00,125195.22,56348.48,3
2023-07-03 00:00:00,124973.95,102167.98,3
2023-07-05 00:00:00,109518.09,86243.09,3
2023-07-06 00:00:00,114252.79,79044.75,3
2023-07-07 00:00:00,116398.56,76559.05,3
2023-07-10 00:00:00,108210.43,87414.73,3
2023-07-11 00:00:00,114783.78,84926.88,3
2023-07-12 00:00:00,104451.94,72175.66,3
2023-07-13 00:00:00,100113.46,78051.37,3
2023-07-14 00:00:00,98916.34,80296.48,3
2023-07-17 00:00:00,92465.53,88854.34,3
2023-07-18 00:00:00,76938.79,82761.84,3
2023-07-19 00:00:00,72915.33,91541.02,3
2023-07-20 00:00:00,79883.95,81237.52,3
2023-07-21 00:00:00,71445.02,89840.85,3
2023-07-24 00:00:00,70694.14,76460.38,3
2023-07-25 00:00:00,66595.44,75210.58,3
2023-07-26 00:00:00,75779.7,78725.28,3
2023-07-27 00:00:00,76042.7,67987.63,3
2023-07-28 00:00:00,76992.49,69946.87,3
2023-07-31 00:00:00,82436.9,72196.9,3
2023-08-01 00:00:00,80310.3,73277.82,3
2023-08-02 00:00:00,90689.58,66304.98,3
2023-08-03 00:00:00,96339.37,78955.22,3
2023-08-04 00:00:00,108294.64,73346.03,3
2023-08-07 00:00:00,114157.36,89357.51,3
2023-08-08 00:00:00,114145.86,79903.12,3
2023-08-09 00:00:00,107503.12,76091.38,3
2023-08-10 00:00:00,105886.11,70206.22,3
2023-08-11 00:00:00,103908.52,80018.46,3
2023-08-14 00:00:00,105639.21,87977.91,3
2023-08-15 00:00:00,110244.37,75269.23,3
2023-08-16 00:00:00,107283.9,73880.14,3
2023-08-17 00:00:00,104505.29,65447.93,3
2023-08-18 00:00:00,104002.38,65604.55,3
2023-08-21 00:00:00,101818.88,81296.86,3
2023-08-22 00:00:00,99873.85,77844.23,3
2023-08-23 00:00:00,101695.22,79839.03,3
2023-08-24 00:00:00,103829.98,70639.88,3
2023-08-25 00:00:00,105622.59,61340.39,3
2023-08-28 00:00:00,106677.31,78697.04,3
2023-08-29 00:00:00,110422.16,69385.22,3
2023-08-30 00:00:00,113618.57,70037.6,3
2023-08-31 00:00:00,111312.46,90627.69,3
2023-09-01 00:00:00,112092.67,80813.77,3
2023-09-05 00:00:00,107781.3,89609.09,3
2023-09-06 00:00:00,101960.15,66481.87,3
2023-09-07 00:00:00,101860.77,62651.56,3
2023-09-08 00:00:00,99823.25,81054.82,3
2023-09-11 00:00:00,101923.07,77052.76,3
2023-09-12 00:00:00,92961.87,65482.68,3
2023-09-13 00:00:00,98433.06,69668.29,3
2023-09-14 00:00:00,100587.22,66277.8,3
2023-09-15 00:00:00,96353.99,68141.75,3
2023-09-18 00:00:00,97368.94,74338.53,3
2023-09-19 00:00:00,93945.81,71715.44,3
2023-09-20 00:00:00,95751.21,70464.97,3
2023-09-21 00:00:00,98701.14,87678.03,3
2023-09-22 00:00:00,105918.13,61204.03,3
2023-09-25 00:00:00,110321.64,77373.94,3
2023-09-26 00:00:00,106974.57,68892.06,3
2023-09-27 00:00:00,112623.49,47364.25,3
2023-09-28 00:00:00,116243.03,62062.53,3
2023-09-29 00:00:00,122509.55,58833.82,3
2023-10-02 00:00:00,120970.1,72784.66,3
2023-10-03 00:00:00,127336.4,61468.81,3
2023-10-04 00:00:00,132191.69,70260.71,3
2023-10-05 00:00:00,133514.44,79053.19,3
2023-10-06 00:00:00,137890.23,56163.04,3
2023-10-09 00:00:00,137962.5,81420.59,3
2023-10-10 00:00:00,139926.19,83057.16,3
2023-10-11 00:00:00,140595.59,93667.07,3
2023-10-12 00:00:00,141620.59,73460.72,3
2023-10-13 00:00:00,132206.86,64583.15,3
2023-10-16 00:00:00,127676.43,82370.21,3
2023-10-17 00:00:00,127654.04,76555.86,3
2023-10-18 00:00:00,129919.09,65768.15,3
2023-10-19 00:00:00,122147.6,41815.97,3
2023-10-20 00:00:00,118401.89,39969.63,3
2023-10-23 00:00:00,121756.36,67074.45,3
2023-10-24 00:00:00,132429.93,84356.46,3
2023-10-25 00:00:00,124451.14,88349.98,3
2023-10-26 00:00:00,120250.09,58020.69,3
2023-10-27 00:00:00,127405.19,57342.44,3
2023-10-30 00:00:00,133285.08,70811.89,3
2023-10-31 00:00:00,139589.36,75198.03,3
2023-11-01 00:00:00,136600.54,61635.62,3
2023-11-02 00:00:00,144062.96,65455.53,3
2023-11-03 00:00:00,151143.41,60620.49,3
2023-11-06 00:00:00,156954.14,90873.6,3
2023-11-07 00:00:00,166846.35,94175.84,3
2023-11-08 00:00:00,175480.11,98509.66,3
2023-11-09 00:00:00,185835.95,75934.38,3
2023-11-10 00:00:00,193961.22,65452.53,3
2023-11-13 00:00:00,198231.91,116151.31,3
2023-11-14 00:00:00,201481.27,56066.14,3
2023-11-15 00:00:00,203423.6,80332.97,3
2023-11-16 00:00:00,202773.1,91142.39,3
2023-11-17 00:00:00,204116.8,63971.7,3
2023-11-20 00:00:00,210340.41,65306.39,3
2023-11-21 00:00:00,209890.21,116346.83,3
2023-11-22 00:00:00,214963.58,112747.46,3
2023-11-24 00:00:00,209381.15,163804.35,3
2023-11-27 00:00:00,179583.76,127285.56,3
2023-11-28 00:00:00,174646.41,119285.76,3
2023-11-29 00:00:00,172045.68,113245.28,3
2023-11-30 00:00:00,168114.7,102102.39,3
2023-12-01 00:00:00,157703.18,93673.37,3
2023-12-04 00:00:00,149599.19,102930.49,3
2023-12-05 00:00:00,140135.16,118683.67,3
2023-12-06 00:00:00,128546.52,109416.97,3
2023-12-07 00:00:00,132017.21,112626.37,3
2023-12-08 00:00:00,144493.6,110899.52,3
2023-12-11 00:00:00,148492.06,117723.26,3
2023-12-12 00:00:00,143642.22,113765.31,3
2023-12-13 00:00:00,159498.69,105396.68,3
2023-12-14 00:00:00,153866.99,70980.36,3
2023-12-15 00:00:00,170303.89,51899.78,3
2023-12-18 00:00:00,173912.96,129787.8,3
2023-12-19 00:00:00,169492.43,132376.05,3
2023-12-20 00:00:00,176376.72,103799.23,3
2023-12-21 00:00:00,184060.04,120632.41,3
2023-12-22 00:00:00,193472.65,131480.51,3
2023-12-26 00:00:00,203135.6,143832.21,3
2023-12-27 00:00:00,221766.0,133109.41,3
2023-12-28 00:00:00,224343.99,126636.27,3
2023-12-29 00:00:00,230130.2,79662.61,3
2024-01-02 00:00:00,229060.46,56564.79,3
2024-01-03 00:00:00,225236.64,83489.6,3
2024-01-04 00:00:00,218157.4,101095.7,3
2024-01-05 00:00:00,215736.94,100966.18,3
2024-01-08 00:00:00,211315.74,108138.66,3
2024-01-09 00:00:00,208249.65,120595.19,3
2024-01-10 00:00:00,223118.46,113757.37,3
2024-01-11 00:00:00,224804.64,99432.14,3
2024-01-12 00:00:00,224996.21,129603.13,3
2024-01-16 00:00:00,204575.8,88128.39,3
2024-01-17 00:00:00,201819.29,111002.35,3
2024-01-18 00:00:00,191756.02,82796.26,3
2024-01-19 00:00:00,197989.87,61517.2,3
2024-01-22 00:00:00,203675.62,97903.23,3
2024-01-23 00:00:00,195857.55,131141.69,3
2024-01-24 00:00:00,200878.11,97196.46,3
2024-01-25 00:00:00,209907.75,109121.41,3
2024-01-26 00:00:00,219788.21,111173.48,3
2024-01-29 00:00:00,230903.68,115646.1,3
2024-01-30 00:00:00,244567.05,101083.85,3
2024-01-31 00:00:00,248280.19,4841.39,3
2024-02-01 00:00:00,247936.96,67677.57,3
2024-02-02 00:00:00,247043.94,48018.02,3
2024-02-05 00:00:00,247167.04,92203.02,3
2024-02-06 00:00:00,245390.39,137342.72,3
2024-02-07 00:00:00,245096.59,111357.17,3
2024-02-08 00:00:00,253559.06,135171.2,3
2024-02-09 00:00:00,267805.56,120506.42,3
2024-02-12 00:00:00,278344.22,132097.59,3
2024-02-13 00:00:00,297459.96,44316.55,3
2024-02-14 00:00:00,294660.62,117586.93,3
2024-02-15 00:00:00,306460.22,112502.58,3
2024-02-16 00:00:00,295639.4,108314.33,3
2024-02-20 00:00:00,285113.56,103536.21,3
2024-02-21 00:00:00,277659.45,141497.39,3
2024-02-22 00:00:00,295494.39,94719.63,3
2024-02-23 00:00:00,292970.47,147171.98,3
2024-02-26 00:00:00,298375.72,162486.7,3
2024-02-27 00:00:00,315201.59,155359.37,3
2024-02-28 00:00:00,330703.92,158274.05,3
2024-02-29 00:00:00,309039.59,-45937.72,3
2024-03-01 00:00:00,308826.85,75720.31,3
2024-03-04 00:00:00,302417.73,102022.44,3
2024-03-05 00:00:00,289113.16,30674.02,3
2024-03-06 00:00:00,287071.09,75718.12,3
2024-03-07 00:00:00,288918.6,94259.14,3
2024-03-08 00:00:00,299166.0,58456.26,3
2024-03-11 00:00:00,300003.79,110770.4,3
2024-03-12 00:00:00,294984.87,79927.29,3
2024-03-13 00:00:00,300614.65,123964.81,3
2024-03-14 00:00:00,289787.81,-14623.61,3
2024-03-15 00:00:00,291004.11,-99697.81,3
2024-03-18 00:00:00,292848.3,42074.0,3
2024-03-19 00:00:00,291600.28,101833.4,3
2024-03-20 00:00:00,298278.71,98564.9,3
2024-03-21 00:00:00,298393.41,30933.91,3
2024-03-22 00:00:00,300599.45,65930.88,3
2024-03-25 00:00:00,305360.84,125140.85,3
2024-03-26 00:00:00,318448.91,103355.92,3
2024-03-27 00:00:00,329545.19,76421.23,3
2024-03-28 00:00:00,338332.83,35499.59,3
2024-04-01 00:00:00,336427.95,129667.87,3
2024-04-02 00:00:00,349964.99,104051.83,3
2024-04-03 00:00:00,352119.4,132713.6,3
2024-04-04 00:00:00,335452.85,58215.15,3
2024-04-05 00:00:00,334020.75,115757.49,3
2024-04-08 00:00:00,336346.12,166524.24,3
2024-04-09 00:00:00,317035.55,136613.02,3
2024-04-10 00:00:00,323008.0,97225.38,3
2024-04-11 00:00:00,310937.15,61009.94,3
2024-04-12 00:00:00,318911.12,14504.13,3
2024-04-15 00:00:00,317177.44,44104.27,3
2024-04-16 00:00:00,312952.28,80367.58,3
2024-04-17 00:00:00,304792.1,105197.62,3
2024-04-18 00:00:00,299497.33,101428.99,3
2024-04-19 00:00:00,316286.6,14604.88,3
2024-04-22 00:00:00,318054.21,112765.99,3
2024-04-23 00:00:00,328047.78,128335.13,3
2024-04-24 00:00:00,331184.69,144740.86,3
2024-04-25 00:00:00,319153.49,53775.39,3
2024-04-26 00:00:00,318299.48,93577.32,3
2024-04-29 00:00:00,326196.57,120411.84,3
2024-04-30 00:00:00,341433.03,48864.63,3
2024-05-01 00:00:00,339653.92,77254.85,3
2024-05-02 00:00:00,337881.21,68169.86,3
2024-05-03 00:00:00,332886.21,-34886.67,3
2024-05-06 00:00:00,333367.8,112414.1,3
2024-05-07 00:00:00,337173.57,97044.53,3
2024-05-08 00:00:00,343379.24,178589.57,3
2024-05-09 00:00:00,357078.17,161945.67,3
