timestamp,ticker,side,qty,fill_price,commission
2024-04-24 00:00:00,AAPL,short,8,482.03548199999994,0.0
2024-04-24 00:00:00,MSFT,long,27,150.80365299999997,0.0
2024-04-24 00:00:00,SPY,short,6,558.7217189999999,0.0
2024-04-25 00:00:00,AAPL,long,9,506.08858299999997,0.0
2024-04-25 00:00:00,MSFT,long,32,406.27086499999996,0.0
2024-04-25 00:00:00,SPY,short,8,690.532776,0.0
2024-04-26 00:00:00,AAPL,long,3,448.832384,0.0
2024-04-26 00:00:00,MSFT,short,6,296.650053,0.0
2024-04-26 00:00:00,SPY,long,2,643.7040609999999,0.0
2024-04-29 00:00:00,AAPL,short,6,681.012306,0.0
2024-04-29 00:00:00,MSFT,short,10,195.625179,0.0
2024-04-29 00:00:00,SPY,short,4,463.689846,0.0
2024-04-30 00:00:00,AAPL,short,5,658.6886519999999,0.0
2024-04-30 00:00:00,MSFT,short,20,287.526186,0.0
2024-04-30 00:00:00,SPY,short,8,774.061164,0.0
2024-05-01 00:00:00,AAPL,short,2,503.327169,0.0
2024-05-01 00:00:00,MSFT,long,5,235.86062499999997,0.0
2024-05-01 00:00:00,SPY,long,2,803.230428,0.0
2024-05-02 00:00:00,MSFT,long,10,177.27109399999998,0.0
2024-05-03 00:00:00,AAPL,long,3,1633.8732409999998,0.0
2024-05-03 00:00:00,MSFT,short,12,174.29253300000002,0.0
2024-05-03 00:00:00,SPY,long,3,728.2945669999999,0.0
2024-05-06 00:00:00,AAPL,short,1,784.911303,0.0
2024-05-06 00:00:00,MSFT,short,1,169.79603400000002,0.0
2024-05-06 00:00:00,SPY,long,1,473.11964699999993,0.0
2024-05-07 00:00:00,AAPL,short,4,772.284942,0.0
2024-05-07 00:00:00,MSFT,short,22,199.98181799999998,0.0
2024-05-07 00:00:00,SPY,long,7,526.138613,0.0
2024-05-08 00:00:00,AAPL,short,4,450.120429,0.0
2024-05-08 00:00:00,MSFT,short,16,117.805077,0.0
2024-05-08 00:00:00,SPY,short,6,420.05152799999996,0.0
2024-05-09 00:00:00,AAPL,short,13,489.34017,0.0
2024-05-09 00:00:00,MSFT,short,50,146.750103,0.0
2024-05-10 00:00:00,AAPL,short,11,507.08740500000005,0.0
2024-05-10 00:00:00,SPY,long,12,522.8543319999999,0.0
2024-05-13 00:00:00,AAPL,short,9,719.727552,0.0
2024-05-13 00:00:00,MSFT,long,37,154.55640199999996,0.0
2024-05-13 00:00:00,SPY,long,9,367.53116399999993,0.0
2024-05-14 00:00:00,AAPL,short,6,523.412064,0.0
2024-05-14 00:00:00,MSFT,long,28,151.24409299999996,0.0
2024-05-14 00:00:00,SPY,long,12,575.934359,0.0
2024-05-15 00:00:00,AAPL,short,8,703.296,0.0
2024-05-15 00:00:00,MSFT,short,30,222.172605,0.0
2024-05-15 00:00:00,SPY,long,7,595.6440489999999,0.0
2024-05-16 00:00:00,AAPL,long,3,528.9804519999999,0.0
2024-05-16 00:00:00,MSFT,long,12,175.47630099999998,0.0
2024-05-16 00:00:00,SPY,long,4,502.95044799999994,0.0
2024-05-17 00:00:00,AAPL,short,8,412.416171,0.0
2024-05-17 00:00:00,MSFT,long,26,153.67552199999997,0.0
2024-05-17 00:00:00,SPY,long,9,592.4678759999999,0.0
2024-05-20 00:00:00,AAPL,long,12,444.05661299999997,0.0
2024-05-20 00:00:00,MSFT,long,33,162.88372099999998,0.0
2024-05-20 00:00:00,SPY,long,8,378.019642,0.0
2024-05-21 00:00:00,AAPL,short,12,422.670906,0.0
2024-05-21 00:00:00,MSFT,long,36,214.74753299999998,0.0
2024-05-21 00:00:00,SPY,long,15,334.70437,0.0
2024-05-22 00:00:00,AAPL,short,13,346.13851500000004,0.0
2024-05-22 00:00:00,MSFT,long,35,180.917737,0.0
2024-05-22 00:00:00,SPY,long,16,484.3838999999999,0.0
2024-05-23 00:00:00,AAPL,short,16,509.548941,0.0
2024-05-23 00:00:00,MSFT,short,38,171.94488299999998,0.0
2024-05-23 00:00:00,SPY,short,12,571.539888,0.0
2024-05-24 00:00:00,AAPL,long,9,363.6332699999999,0.0
2024-05-24 00:00:00,MSFT,long,30,118.67155299999999,0.0
2024-05-24 00:00:00,SPY,long,8,413.32391099999995,0.0
2024-05-28 00:00:00,AAPL,long,17,523.323801,0.0
2024-05-28 00:00:00,MSFT,long,54,157.33718,0.0
2024-05-28 00:00:00,SPY,long,15,363.058696,0.0
2024-05-29 00:00:00,AAPL,long,10,531.2106799999999,0.0
2024-05-29 00:00:00,MSFT,long,33,155.326171,0.0
2024-05-29 00:00:00,SPY,long,14,452.354903,0.0
2024-05-30 00:00:00,AAPL,long,9,499.389891,0.0
2024-05-30 00:00:00,MSFT,long,35,284.22894499999995,0.0
2024-05-30 00:00:00,SPY,long,11,464.23977599999995,0.0
2024-05-31 00:00:00,AAPL,long,9,752.3345829999998,0.0
2024-05-31 00:00:00,MSFT,short,26,479.47304699999995,0.0
2024-05-31 00:00:00,SPY,long,10,908.7658579999999,0.0
2024-06-03 00:00:00,AAPL,long,3,501.30580499999996,0.0
2024-06-03 00:00:00,MSFT,short,9,174.672153,0.0
2024-06-03 00:00:00,SPY,short,3,467.888643,0.0
2024-06-04 00:00:00,AAPL,long,10,475.18871399999995,0.0
2024-06-04 00:00:00,MSFT,long,28,143.632489,0.0
2024-06-04 00:00:00,SPY,long,10,346.673327,0.0
2024-06-05 00:00:00,AAPL,long,11,542.109568,0.0
2024-06-05 00:00:00,MSFT,long,37,170.04987999999997,0.0
2024-06-05 00:00:00,SPY,long,15,476.58010399999995,0.0
2024-06-06 00:00:00,AAPL,long,9,412.22981799999997,0.0
2024-06-06 00:00:00,MSFT,long,29,148.76161299999998,0.0
2024-06-06 00:00:00,SPY,long,10,308.3930849999999,0.0
2024-06-07 00:00:00,AAPL,short,13,530.507961,0.0
2024-06-07 00:00:00,MSFT,short,37,136.08078300000003,0.0
2024-06-07 00:00:00,SPY,short,18,431.812755,0.0
2024-06-10 00:00:00,AAPL,short,9,969.131898,0.0
2024-06-10 00:00:00,MSFT,short,37,139.68917100000002,0.0
2024-06-10 00:00:00,SPY,short,11,356.504139,0.0
2024-06-11 00:00:00,AAPL,short,4,1722.009267,0.0
2024-06-11 00:00:00,MSFT,short,22,145.365489,0.0
2024-06-11 00:00:00,SPY,long,8,364.19783399999994,0.0
2024-06-12 00:00:00,AAPL,short,1,1979.3616570000002,0.0
2024-06-12 00:00:00,MSFT,long,1,223.88566199999997,0.0
2024-06-13 00:00:00,AAPL,short,1,977.648373,0.0
2024-06-13 00:00:00,MSFT,short,1,159.446394,0.0
2024-06-13 00:00:00,SPY,long,1,448.0566089999999,0.0
2024-06-14 00:00:00,AAPL,long,3,701.9282269999999,0.0
2024-06-14 00:00:00,MSFT,long,19,135.95582,0.0
2024-06-14 00:00:00,SPY,long,6,401.299899,0.0
2024-06-17 00:00:00,AAPL,short,6,936.345717,0.0
2024-06-17 00:00:00,MSFT,long,33,208.10789999999997,0.0
2024-06-17 00:00:00,SPY,long,11,558.9533949999999,0.0
2024-06-18 00:00:00,AAPL,short,3,798.633567,0.0
2024-06-18 00:00:00,MSFT,long,15,171.296125,0.0
2024-06-18 00:00:00,SPY,long,5,414.17776399999997,0.0
2024-06-20 00:00:00,AAPL,short,4,860.863275,0.0
2024-06-20 00:00:00,MSFT,long,23,198.972774,0.0
2024-06-21 00:00:00,AAPL,short,4,2415.632949,0.0
2024-06-21 00:00:00,MSFT,short,18,341.52912899999995,0.0
2024-06-21 00:00:00,SPY,short,5,642.742614,0.0
2024-06-24 00:00:00,AAPL,short,1,806.46273,0.0
2024-06-24 00:00:00,MSFT,long,1,159.296137,0.0
2024-06-24 00:00:00,SPY,long,1,455.7422869999999,0.0
2024-06-25 00:00:00,AAPL,short,5,554.941503,0.0
2024-06-25 00:00:00,MSFT,long,26,164.29813399999998,0.0
2024-06-25 00:00:00,SPY,long,9,379.741362,0.0
2024-06-26 00:00:00,AAPL,short,10,661.4698679999999,0.0
2024-06-26 00:00:00,MSFT,short,34,164.90492999999998,0.0
2024-06-26 00:00:00,SPY,short,14,385.12049399999995,0.0
2024-06-27 00:00:00,AAPL,short,7,497.229273,0.0
2024-06-27 00:00:00,MSFT,short,30,147.91493699999998,0.0
2024-06-27 00:00:00,SPY,short,13,350.064585,0.0
2024-06-28 00:00:00,AAPL,short,12,824.601573,0.0
2024-06-28 00:00:00,MSFT,short,41,283.339377,0.0
2024-06-28 00:00:00,SPY,short,17,760.6835550000001,0.0
2024-07-01 00:00:00,AAPL,short,4,603.424971,0.0
2024-07-01 00:00:00,MSFT,short,12,176.451372,0.0
2024-07-01 00:00:00,SPY,short,5,402.575022,0.0
2024-07-02 00:00:00,AAPL,short,9,579.881538,0.0
2024-07-02 00:00:00,MSFT,long,32,139.937798,0.0
2024-07-02 00:00:00,SPY,long,14,404.752348,0.0
2024-07-03 00:00:00,AAPL,short,10,373.324302,0.0
2024-07-03 00:00:00,SPY,long,14,328.22689899999995,0.0
2024-07-05 00:00:00,AAPL,short,20,603.5198760000001,0.0
2024-07-05 00:00:00,MSFT,short,77,159.842997,0.0
2024-07-05 00:00:00,SPY,short,23,414.46911600000004,0.0
2024-07-08 00:00:00,AAPL,long,9,591.449859,0.0
2024-07-08 00:00:00,MSFT,long,36,129.75262299999997,0.0
2024-07-08 00:00:00,SPY,long,13,361.46610499999997,0.0
2024-07-09 00:00:00,AAPL,short,10,480.28023900000005,0.0
2024-07-09 00:00:00,MSFT,short,47,171.899928,0.0
2024-07-09 00:00:00,SPY,short,16,272.624103,0.0
2024-07-10 00:00:00,AAPL,short,14,625.6507230000001,0.0
2024-07-10 00:00:00,MSFT,short,39,181.779039,0.0
2024-07-10 00:00:00,SPY,long,25,387.39901199999997,0.0
2024-07-11 00:00:00,AAPL,long,8,647.7531059999999,0.0
2024-07-11 00:00:00,MSFT,short,30,230.880888,0.0
2024-07-11 00:00:00,SPY,short,14,530.0114580000001,0.0
2024-07-12 00:00:00,AAPL,long,7,530.995465,0.0
2024-07-12 00:00:00,MSFT,long,21,163.406243,0.0
2024-07-12 00:00:00,SPY,long,9,531.3748439999999,0.0
2024-07-15 00:00:00,AAPL,long,12,626.939313,0.0
2024-07-15 00:00:00,MSFT,long,39,144.43829399999998,0.0
2024-07-15 00:00:00,SPY,long,12,406.24884299999997,0.0
2024-07-16 00:00:00,AAPL,long,9,432.77534299999996,0.0
2024-07-16 00:00:00,MSFT,long,40,171.928757,0.0
2024-07-16 00:00:00,SPY,long,14,365.11775299999994,0.0
2024-07-17 00:00:00,AAPL,long,16,574.0324589999999,0.0
2024-07-17 00:00:00,MSFT,short,41,217.56222,0.0
2024-07-17 00:00:00,SPY,long,19,571.7611899999999,0.0
2024-07-18 00:00:00,AAPL,long,10,661.0063459999999,0.0
2024-07-18 00:00:00,MSFT,long,27,208.155948,0.0
2024-07-18 00:00:00,SPY,long,10,563.2667039999999,0.0
2024-07-19 00:00:00,AAPL,long,8,492.0065149999999,0.0
2024-07-19 00:00:00,MSFT,short,26,209.194596,0.0
2024-07-19 00:00:00,SPY,short,9,654.435909,0.0
2024-07-22 00:00:00,AAPL,long,13,482.5000179999999,0.0
2024-07-22 00:00:00,MSFT,long,33,158.246088,0.0
2024-07-22 00:00:00,SPY,long,13,433.90046699999994,0.0
2024-07-23 00:00:00,AAPL,long,14,400.00260299999997,0.0
2024-07-23 00:00:00,MSFT,long,43,131.202071,0.0
2024-07-23 00:00:00,SPY,long,15,344.740396,0.0
2024-07-24 00:00:00,AAPL,long,18,618.3937759999999,0.0
2024-07-24 00:00:00,MSFT,short,55,267.789942,0.0
2024-07-24 00:00:00,SPY,long,21,745.898153,0.0
2024-07-25 00:00:00,AAPL,short,10,513.398088,0.0
2024-07-25 00:00:00,MSFT,short,30,299.138562,0.0
2024-07-25 00:00:00,SPY,short,10,610.971417,0.0
2024-07-26 00:00:00,AAPL,short,12,415.59698699999996,0.0
2024-07-26 00:00:00,MSFT,short,32,235.602162,0.0
2024-07-26 00:00:00,SPY,short,10,537.100362,0.0
2024-07-29 00:00:00,AAPL,short,17,362.754882,0.0
2024-07-29 00:00:00,MSFT,short,34,151.106742,0.0
2024-07-29 00:00:00,SPY,short,13,394.76284200000003,0.0
2024-07-30 00:00:00,AAPL,long,21,416.85443799999996,0.0
2024-07-30 00:00:00,MSFT,long,51,327.20287599999995,0.0
2024-07-30 00:00:00,SPY,long,19,469.004536,0.0
2024-07-31 00:00:00,AAPL,long,14,500.86336299999994,0.0
2024-07-31 00:00:00,MSFT,long,21,429.34291399999995,0.0
2024-07-31 00:00:00,SPY,long,12,657.290634,0.0
2024-08-01 00:00:00,AAPL,short,10,624.38499,0.0
2024-08-01 00:00:00,MSFT,short,17,302.661036,0.0
2024-08-01 00:00:00,SPY,short,8,763.5227130000001,0.0
2024-08-02 00:00:00,AAPL,short,10,1054.630314,0.0
2024-08-02 00:00:00,MSFT,short,18,294.084621,0.0
2024-08-02 00:00:00,SPY,short,8,827.0631089999999,0.0
2024-08-05 00:00:00,MSFT,short,12,406.684908,0.0
2024-08-05 00:00:00,SPY,short,5,1461.2113259999999,0.0
2024-08-06 00:00:00,AAPL,short,5,695.908395,0.0
2024-08-06 00:00:00,MSFT,short,9,249.21553500000002,0.0
2024-08-06 00:00:00,SPY,short,3,847.4147370000001,0.0
2024-08-07 00:00:00,AAPL,long,8,635.7991639999999,0.0
2024-08-07 00:00:00,MSFT,short,24,206.30249099999997,0.0
2024-08-07 00:00:00,SPY,short,7,706.2760169999999,0.0
2024-08-08 00:00:00,AAPL,long,10,472.08261099999993,0.0
2024-08-08 00:00:00,MSFT,short,32,201.82797,0.0
2024-08-08 00:00:00,SPY,short,9,632.133234,0.0
2024-08-09 00:00:00,AAPL,short,15,421.59398400000003,0.0
2024-08-09 00:00:00,MSFT,short,37,192.574233,0.0
2024-08-09 00:00:00,SPY,short,11,455.73980400000005,0.0
2024-08-12 00:00:00,AAPL,short,18,379.900719,0.0
2024-08-12 00:00:00,MSFT,short,39,167.46137099999999,0.0
2024-08-12 00:00:00,SPY,short,16,424.99557899999996,0.0
2024-08-13 00:00:00,AAPL,short,21,441.111447,0.0
2024-08-13 00:00:00,MSFT,short,48,193.948857,0.0
2024-08-13 00:00:00,SPY,short,19,522.807669,0.0
2024-08-14 00:00:00,AAPL,short,16,419.186394,0.0
2024-08-14 00:00:00,MSFT,short,38,182.48733,0.0
2024-08-14 00:00:00,SPY,short,14,424.044531,0.0
2024-08-15 00:00:00,AAPL,short,18,463.67586,0.0
2024-08-15 00:00:00,MSFT,long,42,207.72852099999997,0.0
2024-08-15 00:00:00,SPY,short,18,607.859532,0.0
2024-08-16 00:00:00,AAPL,long,14,443.8454019999999,0.0
2024-08-16 00:00:00,MSFT,short,33,227.528244,0.0
2024-08-16 00:00:00,SPY,short,11,443.86269300000004,0.0
2024-08-19 00:00:00,AAPL,long,15,407.28487799999994,0.0
2024-08-19 00:00:00,SPY,long,15,391.609218,0.0
2024-08-20 00:00:00,AAPL,long,20,303.29299,0.0
2024-08-20 00:00:00,MSFT,short,56,163.71212400000002,0.0
2024-08-20 00:00:00,SPY,short,21,336.98567699999995,0.0
2024-08-21 00:00:00,AAPL,short,30,347.307345,0.0
2024-08-21 00:00:00,MSFT,short,55,160.512327,0.0
2024-08-21 00:00:00,SPY,short,27,414.730854,0.0
2024-08-22 00:00:00,AAPL,long,25,437.38995299999993,0.0
2024-08-22 00:00:00,MSFT,long,54,193.81261899999998,0.0
2024-08-22 00:00:00,SPY,long,21,561.776215,0.0
2024-08-23 00:00:00,AAPL,long,16,387.159773,0.0
2024-08-23 00:00:00,MSFT,long,36,185.12293799999998,0.0
2024-08-23 00:00:00,SPY,short,12,505.887606,0.0
2024-08-26 00:00:00,MSFT,long,47,131.65952799999997,0.0
2024-08-26 00:00:00,SPY,long,15,358.243886,0.0
2024-08-27 00:00:00,AAPL,short,30,358.986654,0.0
2024-08-27 00:00:00,MSFT,long,75,135.06392899999997,0.0
2024-08-27 00:00:00,SPY,long,26,327.265939,0.0
2024-08-28 00:00:00,AAPL,long,29,380.902522,0.0
2024-08-28 00:00:00,MSFT,long,81,148.97582699999998,0.0
2024-08-28 00:00:00,SPY,long,27,411.07066,0.0
2024-08-29 00:00:00,AAPL,long,33,519.582063,0.0
2024-08-29 00:00:00,MSFT,long,75,170.62245199999998,0.0
2024-08-29 00:00:00,SPY,long,21,387.53915199999994,0.0
2024-08-30 00:00:00,AAPL,long,26,530.437908,0.0
2024-08-30 00:00:00,MSFT,long,64,243.32608299999998,0.0
2024-08-30 00:00:00,SPY,long,19,627.6280009999999,0.0
2024-09-03 00:00:00,SPY,long,13,606.6070009999999,0.0
2024-09-04 00:00:00,AAPL,long,28,438.8404019999999,0.0
2024-09-04 00:00:00,MSFT,long,53,151.509358,0.0
2024-09-04 00:00:00,SPY,long,15,472.72124899999994,0.0
2024-09-05 00:00:00,AAPL,long,27,366.52015399999993,0.0
2024-09-05 00:00:00,MSFT,long,51,142.096955,0.0
2024-09-05 00:00:00,SPY,long,16,443.08564299999995,0.0
2024-09-06 00:00:00,AAPL,long,27,484.71423,0.0
2024-09-06 00:00:00,MSFT,long,56,196.29109499999998,0.0
2024-09-06 00:00:00,SPY,long,17,685.6229379999999,0.0
2024-09-09 00:00:00,AAPL,short,25,671.1282,0.0
2024-09-09 00:00:00,MSFT,long,51,153.10395099999997,0.0
2024-09-09 00:00:00,SPY,long,17,404.862458,0.0
2024-09-10 00:00:00,AAPL,short,18,515.39409,0.0
2024-09-10 00:00:00,MSFT,short,47,195.747057,0.0
2024-09-10 00:00:00,SPY,short,17,363.582054,0.0
2024-09-11 00:00:00,AAPL,short,18,445.42512899999997,0.0
2024-09-11 00:00:00,MSFT,short,45,192.47633100000002,0.0
2024-09-11 00:00:00,SPY,short,20,751.733514,0.0
2024-09-12 00:00:00,AAPL,short,21,374.181444,0.0
2024-09-12 00:00:00,MSFT,long,54,174.13095699999997,0.0
2024-09-13 00:00:00,AAPL,long,22,368.033666,0.0
2024-09-13 00:00:00,MSFT,long,54,158.904746,0.0
2024-09-13 00:00:00,SPY,short,16,392.711895,0.0
2024-09-16 00:00:00,AAPL,short,22,592.980426,0.0
2024-09-16 00:00:00,MSFT,long,51,138.485347,0.0
2024-09-16 00:00:00,SPY,short,20,366.194439,0.0
2024-09-17 00:00:00,AAPL,short,16,454.737807,0.0
2024-09-17 00:00:00,MSFT,long,52,188.93074199999998,0.0
2024-09-17 00:00:00,SPY,long,19,493.7032099999999,0.0
2024-09-18 00:00:00,AAPL,short,18,598.350051,0.0
2024-09-18 00:00:00,MSFT,short,50,188.79102,0.0
2024-09-19 00:00:00,AAPL,short,15,667.145187,0.0
2024-09-19 00:00:00,MSFT,short,48,216.848934,0.0
2024-09-19 00:00:00,SPY,short,13,752.401845,0.0
2024-09-20 00:00:00,AAPL,short,16,3183.612201,0.0
2024-09-20 00:00:00,MSFT,short,48,551.119329,0.0
2024-09-20 00:00:00,SPY,short,10,774.2559689999999,0.0
2024-09-23 00:00:00,AAPL,short,1,540.91854,0.0
2024-09-23 00:00:00,MSFT,short,1,151.137711,0.0
2024-09-23 00:00:00,SPY,long,1,441.6101689999999,0.0
2024-09-24 00:00:00,AAPL,short,18,435.125439,0.0
2024-09-24 00:00:00,MSFT,long,66,170.32815799999997,0.0
2024-09-24 00:00:00,SPY,long,22,468.52505699999995,0.0
2024-09-25 00:00:00,AAPL,short,24,422.663913,0.0
2024-09-25 00:00:00,MSFT,short,63,133.830036,0.0
2024-09-25 00:00:00,SPY,short,23,383.901714,0.0
2024-09-26 00:00:00,AAPL,short,25,366.000633,0.0
2024-09-26 00:00:00,MSFT,short,79,144.77507999999997,0.0
2024-09-26 00:00:00,SPY,short,27,482.87664,0.0
2024-09-27 00:00:00,AAPL,short,30,339.91974,0.0
2024-09-27 00:00:00,MSFT,short,76,148.812039,0.0
2024-09-27 00:00:00,SPY,short,23,420.587991,0.0
2024-09-30 00:00:00,AAPL,short,33,544.873581,0.0
2024-09-30 00:00:00,MSFT,short,76,167.90492700000001,0.0
2024-09-30 00:00:00,SPY,short,26,634.9384259999999,0.0
2024-10-01 00:00:00,AAPL,short,16,632.2171500000001,0.0
2024-10-01 00:00:00,MSFT,long,54,191.11992899999998,0.0
2024-10-01 00:00:00,SPY,long,14,727.414688,0.0
2024-10-02 00:00:00,AAPL,long,12,329.13480599999997,0.0
2024-10-02 00:00:00,MSFT,long,41,165.988823,0.0
2024-10-02 00:00:00,SPY,long,13,381.358978,0.0
2024-10-03 00:00:00,AAPL,short,36,340.101558,0.0
2024-10-03 00:00:00,MSFT,long,71,137.00086399999998,0.0
2024-10-03 00:00:00,SPY,long,31,408.87346499999995,0.0
2024-10-04 00:00:00,AAPL,short,34,372.078549,0.0
2024-10-04 00:00:00,MSFT,short,86,191.505303,0.0
2024-10-04 00:00:00,SPY,short,28,428.961609,0.0
2024-10-07 00:00:00,AAPL,long,30,395.44905399999993,0.0
2024-10-07 00:00:00,MSFT,long,59,209.407198,0.0
2024-10-07 00:00:00,SPY,long,26,500.1466469999999,0.0
2024-10-08 00:00:00,AAPL,long,27,318.87555699999996,0.0
2024-10-08 00:00:00,MSFT,short,52,192.100707,0.0
2024-10-08 00:00:00,SPY,short,22,373.613013,0.0
2024-10-09 00:00:00,AAPL,short,37,335.575089,0.0
2024-10-09 00:00:00,MSFT,short,61,149.593257,0.0
2024-10-09 00:00:00,SPY,short,31,378.742878,0.0
2024-10-10 00:00:00,AAPL,long,35,282.1168349999999,0.0
2024-10-10 00:00:00,MSFT,long,79,138.622484,0.0
2024-10-10 00:00:00,SPY,long,31,441.82238099999995,0.0
2024-10-11 00:00:00,AAPL,long,44,317.909592,0.0
2024-10-11 00:00:00,MSFT,long,90,141.590449,0.0
2024-10-11 00:00:00,SPY,long,28,423.10267999999996,0.0
2024-10-14 00:00:00,AAPL,short,38,398.422179,0.0
2024-10-14 00:00:00,MSFT,short,108,166.364469,0.0
2024-10-14 00:00:00,SPY,short,28,361.80982800000004,0.0
2024-10-15 00:00:00,AAPL,long,30,648.1615139999999,0.0
2024-10-15 00:00:00,MSFT,short,98,188.81299800000002,0.0
2024-10-15 00:00:00,SPY,short,31,541.4939639999999,0.0
2024-10-16 00:00:00,AAPL,long,18,341.16282199999995,0.0
2024-10-16 00:00:00,MSFT,short,76,154.933911,0.0
2024-10-16 00:00:00,SPY,long,16,307.56125399999996,0.0
2024-10-17 00:00:00,AAPL,long,35,330.26793799999996,0.0
2024-10-17 00:00:00,MSFT,long,102,148.34819999999996,0.0
2024-10-17 00:00:00,SPY,long,39,344.280937,0.0
2024-10-18 00:00:00,AAPL,long,36,464.77931499999994,0.0
2024-10-18 00:00:00,MSFT,long,102,171.624453,0.0
2024-10-18 00:00:00,SPY,long,35,374.54216799999995,0.0
2024-10-21 00:00:00,AAPL,long,23,362.90754499999997,0.0
2024-10-21 00:00:00,MSFT,long,91,142.203061,0.0
2024-10-21 00:00:00,SPY,long,29,364.75438999999994,0.0
2024-10-22 00:00:00,AAPL,long,32,388.85446599999995,0.0
2024-10-22 00:00:00,MSFT,short,95,254.567178,0.0
2024-10-22 00:00:00,SPY,long,32,342.17983799999996,0.0
2024-10-23 00:00:00,AAPL,short,29,522.34713,0.0
2024-10-23 00:00:00,MSFT,short,75,196.34745600000002,0.0
2024-10-23 00:00:00,SPY,short,35,492.652854,0.0
2024-10-24 00:00:00,AAPL,long,25,311.406095,0.0
2024-10-24 00:00:00,MSFT,short,70,135.680184,0.0
2024-10-24 00:00:00,SPY,long,31,350.14879899999994,0.0
2024-10-25 00:00:00,AAPL,long,41,388.411023,0.0
2024-10-25 00:00:00,MSFT,short,94,168.822009,0.0
2024-10-25 00:00:00,SPY,long,36,473.154682,0.0
2024-10-28 00:00:00,AAPL,short,32,360.510129,0.0
2024-10-28 00:00:00,MSFT,short,74,148.67517600000002,0.0
2024-10-28 00:00:00,SPY,long,29,302.048747,0.0
2024-10-29 00:00:00,AAPL,long,33,354.526172,0.0
2024-10-29 00:00:00,MSFT,long,80,176.61744099999999,0.0
2024-10-29 00:00:00,SPY,long,39,429.42599699999994,0.0
2024-10-30 00:00:00,AAPL,long,35,471.17970899999995,0.0
2024-10-30 00:00:00,MSFT,short,74,297.193509,0.0
2024-10-30 00:00:00,SPY,long,29,414.77235799999994,0.0
2024-10-31 00:00:00,AAPL,short,22,643.0572990000001,0.0
2024-10-31 00:00:00,MSFT,short,51,539.17029,0.0
2024-10-31 00:00:00,SPY,short,25,601.2231750000001,0.0
2024-11-01 00:00:00,MSFT,short,29,242.061696,0.0
2024-11-01 00:00:00,SPY,long,16,457.131675,0.0
2024-11-04 00:00:00,AAPL,short,20,448.99555499999997,0.0
2024-11-04 00:00:00,MSFT,long,48,196.919723,0.0
2024-11-04 00:00:00,SPY,short,25,381.78783000000004,0.0
2024-11-05 00:00:00,AAPL,long,28,281.39411299999995,0.0
2024-11-05 00:00:00,MSFT,long,64,176.43625999999998,0.0
2024-11-05 00:00:00,SPY,long,33,395.177783,0.0
2024-11-06 00:00:00,AAPL,short,48,545.065389,0.0
2024-11-06 00:00:00,MSFT,long,77,267.0848179999999,0.0
2024-11-06 00:00:00,SPY,short,34,681.13818,0.0
2024-11-07 00:00:00,AAPL,short,25,420.955623,0.0
2024-11-07 00:00:00,MSFT,short,52,198.818982,0.0
2024-11-07 00:00:00,SPY,short,26,471.859668,0.0
2024-11-08 00:00:00,AAPL,short,32,382.904712,0.0
2024-11-08 00:00:00,MSFT,short,69,168.745086,0.0
2024-11-08 00:00:00,SPY,short,29,463.984551,0.0
2024-11-11 00:00:00,AAPL,short,37,419.635944,0.0
2024-11-11 00:00:00,MSFT,short,85,244.78796699999998,0.0
2024-11-11 00:00:00,SPY,short,30,375.49213199999997,0.0
2024-11-12 00:00:00,AAPL,short,30,403.579017,0.0
2024-11-12 00:00:00,MSFT,short,51,193.817988,0.0
2024-11-12 00:00:00,SPY,short,33,429.63093899999996,0.0
2024-11-13 00:00:00,AAPL,long,34,486.1476619999999,0.0
2024-11-13 00:00:00,MSFT,long,71,215.23702199999997,0.0
2024-11-13 00:00:00,SPY,long,32,474.35988599999996,0.0
2024-11-14 00:00:00,AAPL,short,26,448.789761,0.0
2024-11-14 00:00:00,MSFT,short,59,302.166531,0.0
2024-11-14 00:00:00,SPY,short,27,388.651959,0.0
2024-11-15 00:00:00,AAPL,short,25,478.757763,0.0
2024-11-15 00:00:00,MSFT,short,38,282.193524,0.0
2024-11-15 00:00:00,SPY,short,29,759.128112,0.0
2024-11-18 00:00:00,AAPL,long,27,446.78333699999996,0.0
2024-11-18 00:00:00,MSFT,short,45,247.02273000000002,0.0
2024-11-18 00:00:00,SPY,short,20,369.646983,0.0
2024-11-19 00:00:00,AAPL,short,28,361.755882,0.0
2024-11-19 00:00:00,MSFT,short,51,181.15366500000002,0.0
2024-11-19 00:00:00,SPY,short,34,493.62588,0.0
2024-11-20 00:00:00,AAPL,short,41,351.344304,0.0
2024-11-20 00:00:00,MSFT,long,83,192.108917,0.0
2024-11-20 00:00:00,SPY,short,30,499.82567400000005,0.0
2024-11-21 00:00:00,AAPL,long,42,421.504083,0.0
2024-11-21 00:00:00,MSFT,short,77,207.594198,0.0
